page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 2 - Oct 17, 2026",,,AZ Division Junior Olympic Qualifier Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12976,2026-09-05T00:04:23.241046Z
1,"Sep 2, 2026 - Mar 20, 2027",2026-09-02,2026-09-02,Fence Like A Girl Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12975,2026-09-05T00:04:23.241136Z
1,"Sep 4, 2026",2026-09-04,2026-09-04,Atlantic Fencing Academy Senior Epee Unrated Happening now!,"Tinton Falls, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/12929,2026-09-05T00:04:23.241182Z
1,"Sep 4, 2026",2026-09-04,2026-09-04,Freehold Fencing - September Junior Foil Happening now!,"Freehold, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/12476,2026-09-05T00:04:23.241222Z
1,"Sep 4, 2026",2026-09-04,2026-09-04,Manchen Friday Night E & Under Epee Happening now!,"Whitehouse Station, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/12517,2026-09-05T00:04:23.241265Z
1,"Sep 4 - 6, 2026",2026-09-04,2026-09-06,Fencing Center of Chicago RYC & RJCC Happening now!,"Canlan Sports - Libertyville Libertyville, IL",IL,2,"RYC,RJCC",View,https://member.usfencing.org/details/tournaments/12015,2026-09-05T00:04:23.241302Z
1,"Sep 5, 2026",2026-09-05,2026-09-05,FCMC Y10 Sabre Tournament Tournament begins in 1 days.,"Robbinsville, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12474,2026-09-05T00:04:23.241344Z
1,"Sep 5, 2026",2026-09-05,2026-09-05,"Non-Designated Satellite, Men’s Epee Tournament begins in 1 days.","Dublin, Ireland",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12345,2026-09-05T00:04:23.241410Z
1,"Sep 5, 2026",2026-09-05,2026-09-05,"Non-Designated Satellite, Men’s Foil Tournament begins in 1 days.","Sao Paulo, Brazil",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12348,2026-09-05T00:04:23.241448Z
1,"Sep 5, 2026",2026-09-05,2026-09-05,"Non-Designated Satellite, Men’s Saber Tournament begins in 1 days.","Reykjavik, Iceland",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12357,2026-09-05T00:04:23.241481Z
1,"Sep 5, 2026",2026-09-05,2026-09-05,"Non-Designated Satellite, Women’s Foil Tournament begins in 1 days.","Bangkok, Thailand",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12354,2026-09-05T00:04:23.241514Z
1,"Sep 5 - 6, 2026",2026-09-05,2026-09-06,2026 OFC High Class Epee Tournament Tournament begins in 1 days.,"Johns Creek, GA",GA,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12384,2026-09-05T00:04:23.241546Z
1,"Sep 5 - 6, 2026",2026-09-05,2026-09-06,Star Cup RYC/RJCC Late registration closes 17 hours ago.,"Danvers Indoor Sports DANVERS, MA",MA,6,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12016,2026-09-05T00:04:23.241578Z
1,"Sep 5 - 6, 2026",2026-09-05,2026-09-06,VAFC 5th Epee Bash Tournament begins in 1 days.,"centreville, VA",VA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12430,2026-09-05T00:04:23.241609Z
1,"Sep 5 - 7, 2026",2026-09-05,2026-09-07,Fortune ROC/RJCC/RYC Late registration closes 17 hours ago.,"Ontario Convention Center Ontario, CA",CA,4,"RYC,RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12017,2026-09-05T00:04:23.241646Z
1,"Sep 5 - 7, 2026",2026-09-05,2026-09-07,North Texas Roundup SYC/RJCC Tournament begins in 1 days.,"Fort Worth Convention Center Fort Worth, TX",TX,2,"SYC,RJCC",See Preview,https://member.usfencing.org/details/tournaments/12018,2026-09-05T00:04:23.241679Z
1,"Sep 6, 2026",2026-09-06,2026-09-06,Atlantic Fencing Academy Senior Sabre Unrated Tournament begins in 2 days.,"Tinton Falls, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12930,2026-09-05T00:04:23.241709Z
1,"Sep 6, 2026",2026-09-06,2026-09-06,Aura Cup September 2026 Tournament begins in 2 days.,"Monmouth Junction, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12571,2026-09-05T00:04:23.241739Z
1,"Sep 6, 2026",2026-09-06,2026-09-06,Freehold Fencing - September Open Foil Tournament begins in 2 days.,"Freehold, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12477,2026-09-05T00:04:23.241770Z
1,"Sep 6, 2026",2026-09-06,2026-09-06,Medeo Youth Challenge #1 Tournament begins in 2 days.,"Bound Brook, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12927,2026-09-05T00:04:23.241805Z
1,"Haubry, Jessica",,,,Nebr-S.Dak,,,Local,LFC,,2026-09-05T00:04:23.241831Z
2,"Sep 6, 2026",2026-09-06,2026-09-06,"Non-Designated Satellite, Women’s Epee Tournament begins in 2 days.","Dublin, Ireland",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12360,2026-09-05T00:04:24.263075Z
2,"Sep 6, 2026",2026-09-06,2026-09-06,"Non-Designated Satellite, Women’s Saber Tournament begins in 2 days.","Reykjavik, Iceland",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12351,2026-09-05T00:04:24.263134Z
2,"Sep 6, 2026",2026-09-06,2026-09-06,Wanglei Fencing September Cup: Cadet/Junior/Senior Epee Tournament begins in 2 days.,"Plainsboro, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12937,2026-09-05T00:04:24.263173Z
2,"Sep 8, 2026",2026-09-08,2026-09-08,NJFA - Div. 3 and Y8-Y14 Epee Tournament begins in 4 days.,"Maplewood, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13007,2026-09-05T00:04:24.263208Z
2,"Sep 9, 2026",2026-09-09,2026-09-09,NJFA - Div. 3 and Y8-Y14 Saber Tournament begins in 5 days.,"Maplewood, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13010,2026-09-05T00:04:24.263242Z
2,"Sep 11, 2026",2026-09-11,2026-09-11,Freehold Fencing - E & U Epee Tournament begins in 7 days.,"Freehold, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12478,2026-09-05T00:04:24.263276Z
2,"Sep 11, 2026",2026-09-11,2026-09-11,Manchen Friday Night E & Under Foil Tournament begins in 7 days.,"Whitehouse Station, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12518,2026-09-05T00:04:24.263307Z
2,"Sep 11 - 13, 2026",2026-09-11,2026-09-13,Skyward Fencing September Competition Tournament begins in 7 days.,"South Barrington, IL",IL,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12466,2026-09-05T00:04:24.263340Z
2,"Sep 11 - 14, 2026",2026-09-11,2026-09-14,The Cascade Clash SYC Tournament begins in 7 days.,"Northwest Fencing Center Tigard, OR",OR,1,SYC,See Preview,https://member.usfencing.org/details/tournaments/12019,2026-09-05T00:04:24.263388Z
2,"Sep 12, 2026",2026-09-12,2026-09-12,FCMC Senior Open Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12475,2026-09-05T00:04:24.263421Z
2,"Sep 12, 2026",2026-09-12,2026-09-12,"Non-Designated Satellite, Men’s Foil Registration closed on Aug 26","Bari, Italy",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12349,2026-09-05T00:04:24.263452Z
2,"Sep 12, 2026",2026-09-12,2026-09-12,"Non-Designated Satellite, Women’s Foil Registration closed on Aug 26","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12355,2026-09-05T00:04:24.263488Z
2,"Sep 12, 2026",2026-09-12,2026-09-12,"Non-Designated Satellite, Women’s Saber Registration closed on Aug 26","Nuremberg, Germany",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12352,2026-09-05T00:04:24.263519Z
